Source,File Name,Status,Conference,Title,Year,Keywords,Authors
openai,3721.json,Valid,IRE,Investigating Shadowy Organizations,2012,Doesn't have 5 keywords,"[{'name': 'Matt Apuzzo', 'email': 'mapuzzo@ap.org', 'affiliation': 'The Associated Press'}]"
openai,2833.json,Invalid JSON format,,,,
openai,20221015-6028.json,Valid,IRE,The Shape of a Sonic Series - Tip Sheet,2020,"['podcast', 'investigative reporting', 'audio storytelling', 'journalism', 'tips']","[{'name': 'Kameel Stanley', 'email': 'kmsjourno@gmail.com', 'affiliation': 'USA TODAY'}, {'name': 'Chip Brantley', 'email': 'chip.brantley@gmail.com', 'affiliation': 'University of Alabama'}, {'name': 'Ike Sriskandarajah', 'email': None, 'affiliation': 'Reveal from the Center for Investigative Reporting'}]"
openai,3371.json,Valid,Not Listed,"Ethnic Media Workshop - New York, April 2010",2010,"['Immigration', 'Federal Government', 'Congress', 'Law', 'Debate']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}, {'name': 'Senator Charles E. Schumer', 'email': None, 'affiliation': 'Senate Judiciary Subcommittee on Immigration'}, {'name': 'Representative Zoe Lofgren', 'email': None, 'affiliation': 'House Judiciary Committee'}]"
openai,2999.json,Valid,IRE,GuideStar President Bob Ottenhoff's Keynote Address at IRE 2007 Conference,2007,Doesn't have 5 keywords,"[{'name': 'Bob Ottenhoff', 'email': None, 'affiliation': 'GuideStar'}]"
openai,T1922.json,Valid,Not Listed,CDC 101,Not Listed,"['public health', 'CDC', 'government agency', 'research', 'disease control']","[{'name': 'Maryn McKenna', 'email': 'mmckenna@ajc.com', 'affiliation': 'Atlanta Journal-Constitution'}]"
openai,T2748.json,Valid,IRE,Difficult analyses: Profiling stories and other challenges,2006,"['data analysis', 'journalism', 'investigative reporting', 'challenges', 'tips']","[{'name': 'Mary Jo Sylwester', 'email': 'msylwester@pioneerpress.com', 'affiliation': 'St. Paul Pioneer Press'}, {'name': 'Steve Doig', 'email': 'steve.doig@asu.edu', 'affiliation': 'Arizona State University'}]"
openai,T1867.json,Valid,IRE,Covering a Local Prosecutor’s Office Effectively Day to Day,2003,"['prosecutors', 'criminal justice system', 'investigative reporting', 'legal issues', 'law enforcement']","[{'name': 'Steve Weinberg', 'email': None, 'affiliation': 'University of Missouri Journalism School'}, {'name': 'Brooke Williams', 'email': None, 'affiliation': 'Center for Public Integrity, Washington, D.C.'}, {'name': 'Neil Gordon', 'email': None, 'affiliation': 'Center for Public Integrity, Washington, D.C.'}]"
openai,4908.json,Valid,Not Listed,Data State of Mind Tipsheet,Not Listed,"['data analysis', 'journalism', 'research', 'investigation', 'information']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}]"
openai,5196_1.json,Valid,IRE,Military Reporting Tipsheet,Not Listed,Doesn't have 5 keywords,"[{'name': 'Carl Prine', 'email': 'cprine@sduniontribune.com', 'affiliation': 'San Diego Union-Tribune'}]"
